0.006937021999999999 1.76669 0.6989310000000001 3.46633e-22 2.0815200000000003 1.26283 0.425299 1.00073e-15 5.293369e-28 9.185264e-12 0.0003092101 9.058975e-05 0.00249803 0.002006764 0.002315091 0.005483718 7.216354e-05 -inf 0.0005647906 926.56416 -48.45744909406818 168.41980450555647 0.3108117898999673 886.8026401115013
0.007004296 1.8473 4.9481199999999985 3.64176e-22 1.3678 0.7397560000000001 0.03563 1.39738e-15 1.0221999999999999e-27 1.253891e-11 0.0002963597 0.0001127717 0.001665949 0.0009972505 0.001010056 0.004577611 6.756889e-05 -inf 0.0006625772999999999 713.61392 -19.293444403927374 358.75224822391664 0.3717704991040915 1145.0090205071886
0.007520956 1.20098 4.57889 2.8373000000000005e-22 0.499003 2.25196 3.87392 1.77842e-15 1.5419379999999998e-27 7.162761999999999e-12 0.0001312718 6.632871e-05 0.01199267 0.02358895 0.04909296 0.09815985 3.1774590000000005e-05 -inf 0.0001668935 1196.046359 16.71611951029927 21.62290708108217 0.367373635143368 1510.8074277402816
0.007641544 1.33454 1.39237 1.3770500000000003e-22 2.63184 3.04387 2.02056 1.7603400000000001e-15 1.486906e-27 1.522725e-11 0.000378099 0.0001302899 0.02382471 0.04537106 0.09239634 0.1850245 6.560579000000001e-05 -inf 0.0009843134 584.2369110000002 -1.926591773231896 169.5726954229 0.3525717939474425 2937.6677325130167
0.007703544 2.30009 3.96228 1.01e-22 2.44239 0.137267 2.63595 9.34932e-16 4.160456e-28 2.449825e-11 0.0002660559 0.0002442778 0.01846159 0.02500121 0.03886175 0.07831152 0.0001979357 -inf 0.0009979407 368.739466 6.311496881781633 309.65912430935975 0.2369391669443948 2076.280991214552
0.008105293000000001 1.16104 4.77926 2.71197e-22 1.67697 0.1857 0.834182 1.52798e-15 1.05618e-27 1.833139e-11 0.0002816672 0.0001623759 0.002253759 0.001122498 0.001123811 0.00632195 9.442771e-05 -inf 0.0008651551 470.49432800000005 8.344981321716991 28.716630218389607 0.2844903313349049 1084.990189892133
0.00852756 1.3049 4.78101 2.99587e-22 0.465348 1.22706 3.36762 8.23513e-15 2.9159999999999997e-26 6.654657000000001e-12 0.0001388521 5.280158000000001e-05 0.01289493 0.02713462 0.06094047 0.1219052 6.3064300000000016e-06 -inf 0.000145478 1299.018021 4.215243313700424 21.53787821425365 0.6989978534009428 4545.40225739504
0.008805059 2.5983400000000003 2.7639 2.3284599999999994e-22 2.36337 2.65587 1.86236 4.36017e-15 7.916733e-27 1.16087e-11 9.056671e-05 0.0001417211 0.006736895 0.008137136 0.01159092 0.02343143 2.063246e-05 -inf 0.00013675700000000002 759.0281259999998 -0.4997879988890779 265.3831896282384 0.4448147186850968 2812.788054188028
0.009187924 1.67481 4.70571 3.04731e-22 1.7972099999999998 0.8992620000000001 1.6037 2.9118300000000002e-15 3.383655e-27 1.43041e-11 0.0006321991 9.890499e-05 0.001983494 0.001222009 0.00124317 0.005225158 3.743073e-05 -inf 0.001279516 616.836125 -2.6121907384529917 1.0087853471705654 0.31791383888776537 1263.2705629002342
0.009211727 1.48488 4.94088 5.9771e-22 0.347846 2.17566 0.854993 4.873399999999999e-15 9.453540999999999e-27 3.183612e-12 0.0001607084 2.25794e-05 0.01147812 0.03272327 0.09555554 0.1910845 5.019538e-06 -inf 7.432342e-05 2754.994929 -8.793689071712965 17.25968398135864 0.430563288147733 1069.5905087629667
0.009445486 1.3766 5.21908 5.38488e-22 0.639145 0.7157220000000001 0.383707 7.022320000000001e-15 1.9142929999999998e-26 4.0842089999999994e-12 9.910795e-05 2.825179e-05 0.003867888 0.005867355 0.009748686 0.01950123 4.4623379999999985e-06 -inf 5.6568030000000013e-05 2152.333744 -18.4800270858758 31.59574081733884 0.5073211652583313 1586.831597573498
0.01107297 2.24955 3.25412 2.3281799999999997e-22 2.19652 1.22878 3.61634 2.63858e-15 2.3054079999999997e-27 1.287545e-11 0.0001000048 8.915726999999999e-05 0.004597882 0.004347004000000001 0.005362145 0.01155812 3.737258e-05 -inf 0.00014309879999999998 692.002213 21.03789474754952 281.7400531643093 0.19876008751460306 855.9738981724098
0.01158392 1.55262 1.26806 3.6765e-22 0.686485 2.28822 4.20146 8.00958e-15 2.030651e-26 6.186265e-12 0.0006348689 3.481486e-05 0.005012524 0.007056471 0.01098949 0.02201261 5.959909e-06 -inf 0.0004557946 1409.205483 -14.46969787490942 176.62393622089948 0.35040615639175265 1437.1685467631823
0.01373134 0.88786 1.1227200000000002 3.0535800000000007e-22 1.32853 1.0912 1.94318 1.55316e-14 6.441557999999999e-26 1.549446e-11 9.427127e-05 8.554061e-05 0.002188756 0.0012862289999999998 0.00132182 0.005802125 7.523596999999999e-06 -inf 0.00012877979999999998 581.258525 1.257520517912644 140.74544364654284 0.3586322850624765 2014.5001857949112
0.01608616 2.62319 3.87325 5.19938e-22 1.6911900000000002 2.85566 5.06521 5.687859999999998e-14 7.374233e-25 1.161027e-11 4.628251e-05 7.645254e-05 0.001376673 0.0006825858 0.0006897139 0.00416464 1.537743e-06 -inf 3.616361e-05 779.048213 -6.421612060686796 295.833815753768 0.5516481737136228 2694.8795953753643
0.01620542 1.88886 4.3697599999999985 6.48675e-22 0.866814 2.83739 6.28136 8.50862e-14 1.6380580000000002e-24 4.4508739999999995e-12 4.073861e-05 1.831869e-05 0.002018067 0.002119053 0.002780069 0.005772219 3.95917e-07 -inf 1.461078e-05 2006.283474 6.988015398035448 340.7016673069667 0.6911159675112585 3160.4598204456433
